,loan_status
5436,Defaulted
5437,Defaulted
5438,Paid
5439,Defaulted
5440,Defaulted
5441,Paid
5442,Defaulted
5443,Defaulted
5444,Defaulted
5445,Paid
5446,Paid
5447,Paid
5448,Defaulted
5449,Paid
5450,Defaulted
5451,Defaulted
5452,Paid
5453,Paid
5454,Paid
5455,Defaulted
5456,Paid
5457,Paid
5458,Defaulted
5459,Defaulted
5460,Defaulted
5461,Defaulted
5462,Defaulted
5463,Defaulted
5464,Paid
5465,Paid
5466,Paid
5467,Paid
5468,Paid
5469,Paid
5470,Paid
5471,Paid
5472,Paid
5473,Paid
5474,Paid
5475,Paid
5476,Paid
5477,Paid
5478,Defaulted
5479,Paid
5480,Paid
5481,Defaulted
5482,Paid
5483,Defaulted
5484,Defaulted
5485,Paid
5486,Paid
5487,Defaulted
5488,Paid
5489,Paid
5490,Defaulted
5491,Defaulted
5492,Paid
5493,Paid
5494,Paid
5495,Paid
5496,Paid
5497,Defaulted
5498,Defaulted
5499,Paid
5500,Paid
5501,Paid
5502,Paid
5503,Defaulted
5504,Defaulted
5505,Paid
5506,Paid
5507,Paid
5508,Paid
5509,Paid
5510,Defaulted
5511,Defaulted
5512,Defaulted
5513,Paid
5514,Paid
5515,Defaulted
5516,Defaulted
5517,Defaulted
5518,Paid
5519,Paid
5520,Defaulted
5521,Defaulted
5522,Defaulted
5523,Paid
5524,Defaulted
5525,Defaulted
5526,Defaulted
5527,Paid
5528,Defaulted
5529,Defaulted
5530,Paid
5531,Paid
5532,Defaulted
5533,Paid
5534,Paid
5535,Paid
5536,Paid
5537,Paid
5538,Paid
5539,Paid
5540,Defaulted
5541,Defaulted
5542,Defaulted
5543,Paid
5544,Defaulted
5545,Defaulted
5546,Paid
5547,Paid
5548,Paid
5549,Paid
5550,Defaulted
5551,Paid
5552,Paid
5553,Paid
5554,Paid
5555,Paid
5556,Paid
5557,Defaulted
5558,Paid
5559,Defaulted
5560,Defaulted
5561,Paid
5562,Paid
5563,Paid
5564,Defaulted
5565,Paid
5566,Defaulted
5567,Paid
5568,Paid
5569,Defaulted
5570,Paid
5571,Defaulted
5572,Paid
5573,Paid
5574,Paid
5575,Paid
5576,Paid
5577,Paid
5578,Paid
5579,Paid
5580,Paid
5581,Defaulted
5582,Defaulted
5583,Paid
5584,Defaulted
5585,Paid
5586,Paid
5587,Defaulted
5588,Paid
5589,Defaulted
5590,Paid
5591,Paid
5592,Defaulted
5593,Paid
5594,Paid
5595,Defaulted
5596,Defaulted
5597,Paid
5598,Defaulted
5599,Defaulted
5600,Paid
5601,Paid
5602,Paid
5603,Defaulted
5604,Defaulted
5605,Defaulted
5606,Paid
5607,Defaulted
5608,Paid
5609,Defaulted
5610,Defaulted
5611,Paid
5612,Paid
5613,Defaulted
5614,Defaulted
5615,Defaulted
5616,Paid
5617,Paid
5618,Defaulted
5619,Defaulted
5620,Defaulted
5621,Defaulted
5622,Paid
5623,Paid
5624,Defaulted
5625,Defaulted
5626,Defaulted
5627,Defaulted
5628,Defaulted
5629,Defaulted
5630,Paid
5631,Paid
5632,Defaulted
5633,Paid
5634,Paid
5635,Paid
5636,Defaulted
5637,Paid
5638,Paid
5639,Paid
5640,Paid
5641,Defaulted
5642,Defaulted
5643,Defaulted
5644,Paid
5645,Defaulted
5646,Paid
5647,Paid
5648,Paid
5649,Paid
5650,Defaulted
5651,Defaulted
5652,Defaulted
5653,Defaulted
5654,Paid
5655,Paid
5656,Paid
5657,Paid
5658,Defaulted
5659,Defaulted
5660,Defaulted
5661,Defaulted
5662,Defaulted
5663,Defaulted
5664,Paid
5665,Paid
5666,Paid
5667,Defaulted
5668,Paid
5669,Defaulted
5670,Paid
5671,Defaulted
5672,Paid
5673,Defaulted
5674,Paid
5675,Defaulted
5676,Paid
5677,Defaulted
5678,Paid
5679,Paid
5680,Defaulted
5681,Paid
5682,Paid
5683,Defaulted
5684,Paid
5685,Paid
5686,Paid
5687,Defaulted
5688,Defaulted
5689,Defaulted
5690,Paid
5691,Defaulted
5692,Paid
5693,Paid
5694,Paid
5695,Paid
5696,Defaulted
5697,Defaulted
5698,Paid
5699,Paid
5700,Defaulted
5701,Paid
5702,Paid
5703,Paid
5704,Paid
5705,Defaulted
5706,Defaulted
5707,Paid
5708,Paid
5709,Defaulted
5710,Paid
5711,Paid
5712,Paid
5713,Paid
5714,Defaulted
5715,Paid
5716,Paid
5717,Defaulted
5718,Paid
5719,Paid
5720,Paid
5721,Defaulted
5722,Paid
5723,Paid
5724,Defaulted
5725,Defaulted
5726,Defaulted
5727,Paid
5728,Defaulted
5729,Paid
5730,Defaulted
5731,Paid
5732,Paid
5733,Paid
5734,Defaulted
5735,Paid
5736,Paid
5737,Paid
5738,Defaulted
5739,Paid
5740,Paid
5741,Paid
5742,Defaulted
5743,Paid
5744,Paid
5745,Paid
5746,Paid
5747,Defaulted
5748,Defaulted
5749,Paid
5750,Paid
5751,Defaulted
5752,Defaulted
5753,Paid
5754,Defaulted
5755,Paid
5756,Defaulted
5757,Paid
5758,Paid
5759,Paid
5760,Defaulted
5761,Defaulted
5762,Paid
5763,Defaulted
5764,Defaulted
5765,Defaulted
5766,Defaulted
5767,Paid
5768,Defaulted
5769,Defaulted
5770,Paid
5771,Paid
5772,Paid
5773,Paid
5774,Defaulted
5775,Paid
5776,Defaulted
5777,Defaulted
5778,Paid
5779,Defaulted
5780,Paid
5781,Defaulted
5782,Defaulted
5783,Paid
5784,Defaulted
5785,Paid
5786,Defaulted
5787,Paid
5788,Paid
5789,Paid
5790,Paid
5791,Paid
5792,Defaulted
5793,Paid
5794,Paid
5795,Defaulted
5796,Defaulted
5797,Defaulted
5798,Defaulted
5799,Paid
5800,Paid
5801,Defaulted
5802,Paid
5803,Defaulted
5804,Defaulted
5805,Paid
5806,Paid
5807,Defaulted
5808,Defaulted
5809,Defaulted
5810,Defaulted
5811,Defaulted
5812,Paid
5813,Defaulted
5814,Paid
5815,Paid
5816,Defaulted
5817,Defaulted
5818,Paid
5819,Paid
5820,Paid
5821,Paid
5822,Paid
5823,Defaulted
5824,Defaulted
5825,Defaulted
5826,Defaulted
5827,Defaulted
5828,Defaulted
5829,Paid
5830,Defaulted
5831,Defaulted
5832,Paid
5833,Paid
5834,Paid
5835,Defaulted
5836,Paid
5837,Paid
5838,Defaulted
5839,Defaulted
5840,Defaulted
5841,Paid
5842,Paid
5843,Paid
5844,Defaulted
5845,Defaulted
5846,Paid
5847,Paid
5848,Paid
5849,Paid
5850,Paid
5851,Defaulted
5852,Paid
5853,Defaulted
5854,Defaulted
5855,Paid
5856,Paid
5857,Defaulted
5858,Defaulted
5859,Defaulted
5860,Defaulted
5861,Paid
5862,Defaulted
5863,Paid
5864,Defaulted
5865,Paid
5866,Paid
5867,Paid
5868,Defaulted
5869,Paid
5870,Defaulted
5871,Paid
5872,Paid
5873,Paid
5874,Defaulted
5875,Paid
5876,Paid
5877,Paid
5878,Defaulted
5879,Paid
5880,Paid
5881,Paid
5882,Defaulted
5883,Defaulted
5884,Defaulted
5885,Defaulted
5886,Defaulted
5887,Paid
5888,Paid
5889,Defaulted
5890,Defaulted
5891,Paid
5892,Defaulted
5893,Defaulted
5894,Defaulted
5895,Paid
5896,Paid
5897,Paid
5898,Defaulted
5899,Defaulted
5900,Paid
5901,Paid
5902,Defaulted
5903,Defaulted
5904,Defaulted
5905,Paid
5906,Defaulted
5907,Defaulted
5908,Defaulted
5909,Paid
5910,Defaulted
5911,Paid
5912,Paid
5913,Defaulted
5914,Paid
5915,Defaulted
5916,Paid
5917,Defaulted
5918,Paid
5919,Paid
5920,Paid
5921,Defaulted
5922,Defaulted
5923,Paid
5924,Paid
5925,Defaulted
5926,Paid
5927,Defaulted
5928,Defaulted
5929,Defaulted
5930,Defaulted
5931,Defaulted
5932,Defaulted
5933,Defaulted
5934,Paid
5935,Defaulted
5936,Paid
5937,Paid
5938,Paid
5939,Paid
5940,Paid
5941,Paid
5942,Defaulted
5943,Paid
5944,Defaulted
5945,Paid
5946,Defaulted
5947,Defaulted
5948,Defaulted
5949,Paid
5950,Paid
5951,Paid
5952,Paid
5953,Paid
5954,Defaulted
5955,Defaulted
5956,Defaulted
5957,Paid
5958,Paid
5959,Defaulted
5960,Paid
5961,Defaulted
5962,Defaulted
5963,Defaulted
5964,Defaulted
5965,Paid
5966,Defaulted
5967,Defaulted
5968,Paid
5969,Defaulted
5970,Defaulted
5971,Defaulted
5972,Paid
5973,Paid
5974,Paid
5975,Defaulted
5976,Paid
5977,Paid
5978,Defaulted
5979,Paid
5980,Defaulted
5981,Defaulted
5982,Defaulted
5983,Paid
5984,Defaulted
5985,Paid
5986,Paid
5987,Paid
5988,Paid
5989,Paid
5990,Paid
5991,Defaulted
5992,Paid
5993,Paid
5994,Defaulted
5995,Paid
5996,Paid
5997,Paid
5998,Defaulted
5999,Defaulted
6000,Defaulted
6001,Defaulted
6002,Defaulted
6003,Paid
6004,Defaulted
6005,Defaulted
6006,Paid
6007,Defaulted
6008,Paid
6009,Defaulted
6010,Paid
6011,Defaulted
6012,Paid
6013,Paid
6014,Defaulted
6015,Paid
6016,Paid
6017,Defaulted
6018,Defaulted
6019,Defaulted
6020,Defaulted
6021,Defaulted
6022,Defaulted
6023,Paid
6024,Defaulted
6025,Defaulted
6026,Defaulted
6027,Paid
6028,Paid
6029,Defaulted
6030,Defaulted
6031,Defaulted
6032,Defaulted
6033,Paid
6034,Paid
6035,Defaulted
6036,Paid
6037,Paid
6038,Defaulted
6039,Paid
6040,Defaulted
6041,Paid
6042,Defaulted
6043,Paid
6044,Paid
6045,Defaulted
6046,Paid
6047,Defaulted
6048,Defaulted
6049,Defaulted
6050,Defaulted
6051,Paid
6052,Paid
6053,Paid
6054,Defaulted
6055,Paid
6056,Defaulted
6057,Paid
6058,Defaulted
6059,Defaulted
6060,Defaulted
6061,Paid
6062,Paid
6063,Paid
6064,Paid
6065,Paid
6066,Defaulted
6067,Defaulted
6068,Paid
6069,Defaulted
6070,Defaulted
6071,Defaulted
6072,Paid
6073,Defaulted
6074,Defaulted
6075,Defaulted
6076,Defaulted
6077,Paid
6078,Paid
6079,Paid
6080,Defaulted
6081,Paid
6082,Paid
6083,Paid
6084,Defaulted
6085,Paid
6086,Paid
6087,Defaulted
6088,Paid
6089,Paid
6090,Paid
6091,Defaulted
6092,Paid
6093,Defaulted
6094,Defaulted
6095,Paid
6096,Defaulted
6097,Paid
6098,Paid
6099,Defaulted
6100,Paid
6101,Paid
6102,Paid
6103,Paid
6104,Paid
6105,Paid
6106,Defaulted
6107,Paid
6108,Defaulted
6109,Paid
6110,Paid
6111,Defaulted
6112,Paid
6113,Defaulted
6114,Paid
6115,Paid
6116,Paid
6117,Defaulted
6118,Defaulted
6119,Defaulted
6120,Paid
6121,Paid
6122,Paid
6123,Defaulted
6124,Defaulted
6125,Paid
6126,Defaulted
6127,Defaulted
6128,Defaulted
6129,Paid
6130,Paid
6131,Defaulted
6132,Defaulted
6133,Defaulted
6134,Paid
6135,Paid
6136,Paid
6137,Paid
6138,Paid
6139,Defaulted
6140,Paid
6141,Defaulted
6142,Defaulted
6143,Defaulted
6144,Paid
6145,Defaulted
6146,Paid
6147,Paid
6148,Defaulted
6149,Paid
6150,Paid
6151,Paid
6152,Paid
6153,Defaulted
6154,Defaulted
6155,Defaulted
6156,Defaulted
6157,Paid
6158,Paid
6159,Paid
6160,Paid
6161,Paid
6162,Paid
6163,Paid
6164,Paid
6165,Defaulted
6166,Defaulted
6167,Paid
6168,Defaulted
6169,Defaulted
6170,Defaulted
6171,Defaulted
6172,Paid
6173,Paid
6174,Paid
6175,Defaulted
6176,Paid
6177,Paid
6178,Defaulted
6179,Paid
6180,Paid
6181,Paid
6182,Paid
6183,Paid
6184,Paid
6185,Paid
6186,Defaulted
6187,Paid
6188,Paid
6189,Paid
6190,Defaulted
6191,Defaulted
6192,Defaulted
6193,Paid
6194,Paid
6195,Paid
6196,Paid
6197,Paid
6198,Paid
6199,Paid
6200,Defaulted
6201,Defaulted
6202,Defaulted
6203,Paid
6204,Paid
6205,Paid
6206,Paid
6207,Defaulted
6208,Defaulted
6209,Paid
6210,Paid
6211,Defaulted
6212,Paid
6213,Paid
6214,Defaulted
6215,Paid
6216,Paid
6217,Paid
6218,Paid
6219,Defaulted
6220,Defaulted
6221,Paid
6222,Defaulted
6223,Defaulted
6224,Paid
6225,Paid
6226,Defaulted
6227,Paid
6228,Defaulted
6229,Paid
6230,Defaulted
6231,Paid
6232,Defaulted
6233,Paid
6234,Paid
6235,Paid
6236,Defaulted
6237,Paid
6238,Paid
6239,Defaulted
6240,Paid
6241,Paid
6242,Defaulted
6243,Paid
6244,Defaulted
6245,Paid
6246,Paid
6247,Defaulted
6248,Defaulted
6249,Defaulted
6250,Paid
6251,Defaulted
6252,Paid
6253,Defaulted
6254,Defaulted
6255,Defaulted
6256,Paid
6257,Defaulted
6258,Defaulted
6259,Paid
6260,Paid
6261,Paid
6262,Paid
6263,Defaulted
6264,Paid
6265,Defaulted
6266,Paid
6267,Defaulted
6268,Defaulted
6269,Paid
6270,Paid
6271,Paid
6272,Defaulted
6273,Defaulted
6274,Paid
6275,Paid
6276,Defaulted
6277,Paid
6278,Paid
6279,Paid
6280,Paid
6281,Defaulted
6282,Paid
6283,Defaulted
6284,Paid
6285,Paid
6286,Defaulted
6287,Defaulted
6288,Defaulted
6289,Paid
6290,Defaulted
6291,Paid
6292,Paid
6293,Defaulted
6294,Paid
6295,Paid
6296,Defaulted
6297,Defaulted
6298,Paid
6299,Paid
6300,Paid
6301,Paid
6302,Paid
6303,Defaulted
6304,Defaulted
6305,Defaulted
6306,Paid
6307,Paid
6308,Paid
6309,Paid
6310,Paid
6311,Defaulted
6312,Defaulted
6313,Defaulted
6314,Defaulted
6315,Paid
6316,Defaulted
6317,Paid
6318,Paid
6319,Defaulted
6320,Paid
6321,Paid
6322,Defaulted
6323,Defaulted
6324,Defaulted
6325,Defaulted
6326,Paid
6327,Defaulted
6328,Paid
6329,Paid
6330,Defaulted
6331,Paid
6332,Paid
6333,Paid
6334,Paid
6335,Paid
6336,Paid
6337,Paid
6338,Paid
6339,Paid
6340,Defaulted
6341,Defaulted
6342,Paid
6343,Paid
6344,Paid
6345,Paid
6346,Defaulted
6347,Paid
6348,Defaulted
6349,Defaulted
6350,Defaulted
6351,Defaulted
6352,Defaulted
6353,Defaulted
6354,Paid
6355,Defaulted
6356,Paid
6357,Defaulted
6358,Paid
6359,Defaulted
6360,Paid
6361,Defaulted
6362,Paid
6363,Paid
6364,Defaulted
6365,Paid
6366,Defaulted
6367,Paid
6368,Defaulted
6369,Paid
6370,Defaulted
6371,Defaulted
6372,Paid
6373,Defaulted
6374,Defaulted
6375,Paid
6376,Defaulted
6377,Defaulted
6378,Paid
6379,Defaulted
6380,Paid
6381,Paid
6382,Defaulted
6383,Paid
6384,Defaulted
6385,Paid
6386,Paid
6387,Defaulted
6388,Paid
6389,Defaulted
6390,Paid
6391,Defaulted
6392,Paid
6393,Paid
6394,Paid
6395,Paid
6396,Paid
6397,Paid
6398,Paid
6399,Defaulted
6400,Paid
6401,Defaulted
6402,Paid
6403,Paid
6404,Paid
6405,Defaulted
6406,Paid
6407,Defaulted
6408,Defaulted
6409,Paid
6410,Paid
6411,Defaulted
6412,Defaulted
6413,Paid
6414,Paid
6415,Paid
6416,Paid
6417,Defaulted
6418,Paid
6419,Paid
6420,Paid
6421,Paid
6422,Defaulted
6423,Paid
6424,Paid
6425,Defaulted
6426,Paid
6427,Defaulted
6428,Paid
6429,Defaulted
6430,Defaulted
6431,Defaulted
6432,Paid
6433,Paid
6434,Defaulted
6435,Paid
6436,Paid
6437,Paid
6438,Paid
6439,Paid
6440,Defaulted
6441,Defaulted
6442,Defaulted
6443,Paid
6444,Paid
6445,Paid
6446,Paid
6447,Paid
6448,Defaulted
6449,Defaulted
6450,Defaulted
6451,Defaulted
6452,Defaulted
6453,Paid
6454,Paid
6455,Paid
6456,Paid
6457,Paid
6458,Defaulted
6459,Defaulted
6460,Defaulted
6461,Defaulted
6462,Paid
6463,Paid
6464,Defaulted
6465,Defaulted
6466,Paid
6467,Paid
6468,Paid
6469,Paid
6470,Defaulted
6471,Defaulted
6472,Paid
6473,Paid
6474,Defaulted
6475,Defaulted
6476,Paid
6477,Defaulted
6478,Paid
6479,Paid
6480,Paid
6481,Defaulted
6482,Paid
6483,Defaulted
6484,Defaulted
6485,Paid
6486,Defaulted
6487,Paid
6488,Defaulted
6489,Paid
6490,Paid
6491,Defaulted
6492,Defaulted
6493,Paid
6494,Paid
6495,Defaulted
6496,Paid
6497,Defaulted
6498,Paid
6499,Paid
6500,Defaulted
6501,Paid
6502,Paid
6503,Paid
6504,Defaulted
6505,Paid
6506,Defaulted
6507,Defaulted
6508,Defaulted
6509,Defaulted
6510,Paid
6511,Paid
6512,Defaulted
6513,Defaulted
6514,Defaulted
6515,Paid
6516,Paid
6517,Paid
6518,Paid
6519,Defaulted
6520,Paid
6521,Defaulted
6522,Defaulted
6523,Paid
6524,Paid
6525,Paid
6526,Defaulted
6527,Paid
6528,Defaulted
6529,Defaulted
6530,Defaulted
6531,Defaulted
6532,Defaulted
6533,Defaulted
6534,Defaulted
6535,Defaulted
6536,Defaulted
6537,Defaulted
6538,Paid
6539,Paid
6540,Defaulted
6541,Defaulted
6542,Defaulted
6543,Paid
6544,Defaulted
6545,Defaulted
6546,Paid
6547,Defaulted
6548,Paid
6549,Defaulted
6550,Paid
6551,Paid
6552,Paid
6553,Paid
6554,Paid
6555,Paid
6556,Defaulted
6557,Paid
6558,Paid
6559,Paid
6560,Paid
6561,Paid
6562,Paid
6563,Paid
6564,Defaulted
6565,Defaulted
6566,Paid
6567,Paid
6568,Paid
6569,Paid
6570,Paid
6571,Defaulted
6572,Paid
6573,Defaulted
6574,Paid
6575,Defaulted
6576,Paid
6577,Paid
6578,Defaulted
6579,Paid
6580,Paid
6581,Paid
6582,Defaulted
6583,Defaulted
6584,Defaulted
6585,Defaulted
6586,Paid
6587,Defaulted
6588,Paid
6589,Paid
6590,Defaulted
6591,Defaulted
6592,Defaulted
6593,Paid
6594,Defaulted
6595,Defaulted
6596,Paid
6597,Paid
6598,Paid
6599,Paid
6600,Defaulted
6601,Paid
6602,Paid
6603,Paid
6604,Paid
6605,Defaulted
6606,Defaulted
6607,Paid
6608,Paid
6609,Defaulted
6610,Paid
6611,Paid
6612,Paid
6613,Defaulted
6614,Defaulted
6615,Paid
6616,Paid
6617,Defaulted
6618,Defaulted
6619,Defaulted
6620,Paid
6621,Paid
6622,Defaulted
6623,Paid
6624,Defaulted
6625,Paid
6626,Paid
6627,Paid
6628,Paid
6629,Paid
6630,Defaulted
6631,Defaulted
6632,Paid
6633,Paid
6634,Defaulted
6635,Defaulted
6636,Defaulted
6637,Paid
6638,Paid
6639,Paid
6640,Defaulted
6641,Defaulted
6642,Paid
6643,Paid
6644,Paid
6645,Paid
6646,Paid
6647,Paid
6648,Defaulted
6649,Paid
6650,Defaulted
6651,Defaulted
6652,Defaulted
6653,Paid
6654,Paid
6655,Paid
6656,Paid
6657,Paid
6658,Paid
6659,Defaulted
6660,Defaulted
6661,Defaulted
6662,Defaulted
6663,Paid
6664,Paid
6665,Defaulted
6666,Paid
6667,Defaulted
6668,Paid
6669,Paid
6670,Defaulted
6671,Defaulted
6672,Paid
6673,Paid
6674,Defaulted
6675,Paid
6676,Defaulted
6677,Defaulted
6678,Defaulted
6679,Paid
6680,Paid
6681,Paid
6682,Defaulted
6683,Paid
6684,Defaulted
6685,Paid
6686,Paid
6687,Defaulted
6688,Defaulted
6689,Paid
6690,Paid
6691,Defaulted
6692,Defaulted
6693,Defaulted
6694,Paid
6695,Paid
6696,Defaulted
6697,Paid
6698,Paid
6699,Paid
6700,Paid
6701,Paid
6702,Defaulted
6703,Paid
6704,Defaulted
6705,Paid
6706,Defaulted
6707,Paid
6708,Defaulted
6709,Defaulted
6710,Paid
6711,Paid
6712,Paid
6713,Defaulted
6714,Defaulted
6715,Paid
6716,Paid
6717,Defaulted
6718,Defaulted
6719,Defaulted
6720,Paid
6721,Defaulted
6722,Paid
6723,Paid
6724,Defaulted
6725,Paid
6726,Defaulted
6727,Paid
6728,Paid
6729,Defaulted
6730,Defaulted
6731,Paid
6732,Paid
6733,Paid
6734,Paid
6735,Defaulted
6736,Paid
6737,Paid
6738,Paid
6739,Defaulted
6740,Paid
6741,Defaulted
6742,Paid
6743,Paid
6744,Paid
6745,Paid
6746,Paid
6747,Paid
6748,Defaulted
6749,Paid
6750,Defaulted
6751,Paid
6752,Paid
6753,Paid
6754,Paid
6755,Paid
6756,Paid
6757,Defaulted
6758,Paid
6759,Defaulted
6760,Paid
6761,Paid
6762,Defaulted
6763,Defaulted
6764,Defaulted
6765,Defaulted
6766,Paid
6767,Paid
6768,Paid
6769,Defaulted
6770,Defaulted
6771,Defaulted
6772,Defaulted
6773,Defaulted
6774,Paid
6775,Paid
6776,Defaulted
6777,Paid
6778,Paid
6779,Defaulted
6780,Defaulted
6781,Defaulted
6782,Defaulted
6783,Defaulted
6784,Paid
6785,Defaulted
6786,Paid
6787,Paid
6788,Defaulted
6789,Defaulted
6790,Paid
6791,Defaulted
6792,Paid
6793,Defaulted
6794,Defaulted
6795,Paid
6796,Defaulted
6797,Defaulted
6798,Paid
6799,Defaulted
6800,Paid
6801,Paid
6802,Paid
6803,Defaulted
6804,Paid
6805,Defaulted
6806,Defaulted
6807,Paid
6808,Paid
6809,Paid
6810,Defaulted
6811,Paid
6812,Paid
6813,Defaulted
6814,Defaulted
6815,Defaulted
6816,Defaulted
6817,Defaulted
6818,Defaulted
6819,Defaulted
6820,Paid
6821,Paid
6822,Defaulted
6823,Paid
6824,Defaulted
6825,Defaulted
6826,Defaulted
6827,Paid
6828,Paid
6829,Defaulted
6830,Defaulted
6831,Paid
6832,Paid
6833,Defaulted
6834,Paid
6835,Paid
6836,Defaulted
6837,Paid
6838,Paid
6839,Paid
6840,Defaulted
6841,Paid
6842,Paid
6843,Defaulted
6844,Defaulted
6845,Defaulted
6846,Paid
6847,Defaulted
6848,Defaulted
6849,Defaulted
6850,Paid
6851,Defaulted
6852,Defaulted
6853,Paid
6854,Paid
6855,Defaulted
6856,Defaulted
6857,Paid
6858,Paid
6859,Defaulted
6860,Defaulted
6861,Defaulted
6862,Paid
6863,Paid
6864,Paid
6865,Paid
6866,Paid
6867,Paid
6868,Defaulted
6869,Paid
6870,Defaulted
6871,Paid
6872,Defaulted
6873,Defaulted
6874,Paid
6875,Paid
6876,Defaulted
6877,Paid
6878,Defaulted
6879,Defaulted
6880,Defaulted
6881,Defaulted
6882,Paid
6883,Defaulted
6884,Paid
6885,Paid
6886,Paid
6887,Paid
6888,Defaulted
6889,Paid
6890,Defaulted
6891,Defaulted
6892,Defaulted
6893,Paid
6894,Paid
6895,Paid
6896,Defaulted
6897,Paid
6898,Paid
6899,Paid
6900,Defaulted
6901,Paid
6902,Paid
6903,Defaulted
6904,Paid
6905,Defaulted
6906,Paid
6907,Defaulted
6908,Paid
6909,Paid
6910,Defaulted
6911,Paid
6912,Defaulted
6913,Defaulted
6914,Defaulted
6915,Defaulted
6916,Defaulted
6917,Paid
6918,Defaulted
6919,Paid
6920,Paid
6921,Defaulted
6922,Defaulted
6923,Defaulted
6924,Defaulted
6925,Paid
6926,Paid
6927,Paid
6928,Defaulted
6929,Paid
6930,Paid
6931,Paid
6932,Defaulted
6933,Defaulted
6934,Defaulted
6935,Paid
6936,Paid
6937,Paid
6938,Defaulted
6939,Defaulted
6940,Paid
6941,Defaulted
6942,Defaulted
6943,Defaulted
6944,Paid
6945,Paid
6946,Paid
6947,Paid
6948,Paid
6949,Defaulted
6950,Paid
6951,Defaulted
6952,Defaulted
6953,Paid
6954,Defaulted
6955,Defaulted
6956,Paid
6957,Paid
6958,Paid
6959,Defaulted
6960,Paid
6961,Defaulted
6962,Paid
6963,Paid
6964,Paid
6965,Paid
6966,Paid
6967,Defaulted
6968,Paid
6969,Paid
6970,Defaulted
6971,Paid
6972,Defaulted
6973,Paid
6974,Defaulted
6975,Defaulted
6976,Defaulted
6977,Paid
6978,Defaulted
6979,Defaulted
6980,Defaulted
6981,Paid
6982,Defaulted
6983,Defaulted
6984,Paid
6985,Defaulted
6986,Defaulted
6987,Paid
6988,Paid
6989,Defaulted
6990,Defaulted
6991,Defaulted
6992,Paid
6993,Paid
6994,Defaulted
6995,Paid
6996,Paid
6997,Defaulted
6998,Paid
6999,Defaulted
7000,Paid
7001,Paid
7002,Defaulted
7003,Paid
7004,Defaulted
7005,Defaulted
7006,Paid
7007,Paid
7008,Paid
7009,Paid
7010,Defaulted
7011,Paid
7012,Paid
7013,Paid
7014,Defaulted
7015,Defaulted
7016,Paid
7017,Defaulted
7018,Paid
7019,Defaulted
7020,Defaulted
7021,Paid
7022,Defaulted
7023,Paid
7024,Defaulted
7025,Paid
7026,Defaulted
7027,Paid
7028,Defaulted
7029,Defaulted
7030,Paid
7031,Defaulted
7032,Paid
7033,Defaulted
7034,Defaulted
7035,Paid
7036,Defaulted
7037,Defaulted
7038,Paid
7039,Defaulted
7040,Defaulted
7041,Defaulted
7042,Defaulted
7043,Defaulted
7044,Paid
7045,Paid
7046,Paid
7047,Defaulted
7048,Defaulted
7049,Paid
7050,Paid
7051,Paid
7052,Paid
7053,Defaulted
7054,Paid
7055,Paid
7056,Defaulted
7057,Defaulted
7058,Paid
7059,Paid
7060,Defaulted
7061,Defaulted
7062,Paid
7063,Defaulted
7064,Paid
7065,Paid
7066,Defaulted
7067,Paid
7068,Defaulted
7069,Paid
7070,Defaulted
7071,Paid
7072,Paid
7073,Defaulted
7074,Paid
7075,Paid
7076,Paid
7077,Paid
7078,Paid
7079,Defaulted
7080,Paid
7081,Defaulted
7082,Defaulted
7083,Paid
7084,Defaulted
7085,Defaulted
7086,Paid
7087,Paid
7088,Defaulted
7089,Defaulted
7090,Defaulted
7091,Defaulted
7092,Defaulted
7093,Paid
7094,Paid
7095,Paid
7096,Defaulted
7097,Paid
7098,Paid
7099,Defaulted
7100,Paid
7101,Defaulted
7102,Paid
7103,Defaulted
7104,Defaulted
7105,Paid
7106,Paid
7107,Defaulted
7108,Defaulted
7109,Paid
7110,Paid
7111,Defaulted
7112,Paid
7113,Defaulted
7114,Paid
7115,Paid
7116,Defaulted
7117,Defaulted
7118,Paid
7119,Defaulted
7120,Defaulted
7121,Defaulted
7122,Paid
7123,Defaulted
7124,Paid
7125,Defaulted
7126,Defaulted
7127,Defaulted
7128,Defaulted
7129,Paid
7130,Defaulted
7131,Paid
7132,Paid
7133,Defaulted
7134,Paid
7135,Paid
7136,Paid
7137,Defaulted
7138,Defaulted
7139,Paid
7140,Paid
7141,Paid
7142,Paid
7143,Defaulted
7144,Defaulted
7145,Paid
7146,Paid
7147,Paid
7148,Defaulted
7149,Paid
7150,Paid
7151,Paid
7152,Defaulted
7153,Defaulted
7154,Defaulted
7155,Paid
7156,Paid
7157,Paid
7158,Paid
7159,Paid
7160,Paid
7161,Defaulted
7162,Paid
7163,Paid
7164,Paid
7165,Defaulted
7166,Paid
7167,Paid
7168,Defaulted
7169,Paid
7170,Defaulted
7171,Defaulted
7172,Defaulted
7173,Paid
7174,Paid
7175,Paid
7176,Paid
7177,Defaulted
7178,Paid
7179,Defaulted
7180,Paid
7181,Paid
7182,Defaulted
7183,Paid
7184,Defaulted
7185,Paid
7186,Defaulted
7187,Paid
7188,Defaulted
7189,Paid
7190,Paid
7191,Defaulted
7192,Paid
7193,Paid
7194,Defaulted
7195,Defaulted
7196,Defaulted
7197,Defaulted
7198,Paid
7199,Paid
7200,Defaulted
7201,Paid
7202,Defaulted
7203,Paid
7204,Paid
